cluster,label,Total_Points,Avg_PM25,Std_PM25,Min_PM25,Max_PM25,Avg_Lat,Avg_Lon
-1,noise,650,2.8157,1.5599,0.8425,6.5,10.6566,57.9145
0,cluster_0,32865,1.8273,0.8134,0.5683,5.8333,35.7425,-83.5321
1,cluster_1,62707,2.3202,1.2763,0.4033,6.35,31.6824,70.1215
