eps,min_samples,n_clusters,n_noise,noise_pct,silhouette
0.05,5,5,59,0.39,-0.2866
0.05,10,4,107,0.71,-0.2399
0.05,20,2,315,2.1,0.333
0.05,50,9,1323,8.82,0.1462
0.1,5,1,6,0.04,
0.1,10,1,12,0.08,
0.1,20,1,14,0.09,
0.1,50,1,30,0.2,
0.15,5,1,2,0.01,
0.15,10,1,2,0.01,
0.15,20,1,5,0.03,
0.15,50,1,6,0.04,
0.2,5,1,1,0.01,
0.2,10,1,1,0.01,
0.2,20,1,1,0.01,
0.2,50,1,1,0.01,
0.3,5,1,0,0.0,
0.3,10,1,0,0.0,
0.3,20,1,0,0.0,
0.3,50,1,0,0.0,
