eps,min_samples,n_clusters,noise_pct,silhouette,davies_bouldin,calinski_harabasz
0.05,5,5,0.39,-0.3065,0.8378,28.68
0.05,10,4,0.71,-0.2328,0.8792,31.36
0.05,20,2,2.1,0.3344,1.2835,6561.84
0.05,50,9,8.82,0.1487,0.7876,2110.05
0.1,5,1,0.04,,,
0.1,10,1,0.08,,,
0.1,20,1,0.09,,,
0.1,50,1,0.2,,,
0.15,5,1,0.01,,,
0.15,10,1,0.01,,,
0.15,20,1,0.03,,,
0.15,50,1,0.04,,,
0.2,5,1,0.01,,,
0.2,10,1,0.01,,,
0.2,20,1,0.01,,,
0.2,50,1,0.01,,,
0.3,5,1,0.0,,,
0.3,10,1,0.0,,,
0.3,20,1,0.0,,,
0.3,50,1,0.0,,,
